7420,-29.929228,102.716286,72.787059
7430,-27.301417,102.962993,75.661575
7440,-32.090970,103.232844,71.141874
7450,-30.973308,102.999522,72.026214
7460,-31.652684,102.819246,71.166562
7470,-26.203847,102.632202,76.428355
7480,-23.803498,102.547182,78.743684
7490,-18.160767,102.501302,84.340535
7500,-15.766520,102.495751,86.729231
7510,-15.022293,102.529853,87.507561
7520,-13.678751,102.606000,88.927249
7530,-15.793068,102.843438,87.050370
7540,-16.505634,103.004618,86.498984
7550,-12.552737,102.273329,89.720592
7560,-14.876812,102.427682,87.550869
7570,-13.319358,102.211520,88.892162
7580,-12.845132,102.110887,89.265755
7590,-11.942664,102.058844,90.116180
7600,-13.983121,102.045089,88.061967
7610,-14.643255,102.050658,87.407403
7620,-11.539577,101.996055,90.456478
7630,-14.166282,102.022013,87.855732
7640,-13.348756,102.007482,88.658726
7650,-12.093069,102.009291,89.916222
7660,-11.095131,102.036589,90.941459
7670,-11.710059,102.067931,90.357872
7680,-11.142650,102.100000,90.957350
7690,-11.257495,102.148167,90.890672
7700,-12.387292,102.223310,89.836018
7710,-14.474339,102.342515,87.868176
7720,-16.086841,102.540531,86.453690
7730,-20.141093,102.895939,82.754846
7740,-25.232421,103.193598,77.961177
7750,-21.752188,102.446733,80.694545
7760,-30.330663,103.739329,73.408666
7770,-31.290968,103.625649,72.334681
7780,-32.210677,104.056275,71.845598
7790,-37.157688,104.533112,67.375424
7800,-30.390273,104.477454,74.087181
7810,-36.700743,104.592053,67.891310
7820,-32.227993,104.370213,72.142220
7830,-28.243916,103.792251,75.548334
7840,-29.138081,103.620025,74.481944
7850,-30.010985,103.604717,73.593732
7860,-25.980264,104.034993,78.054729
7870,-25.388781,103.960764,78.571983
7880,-24.622990,103.680561,79.057571
7890,-21.552087,103.596548,82.044461
7900,-20.849903,103.633474,82.783571
7910,-20.660475,103.508151,82.847676
7920,-20.953540,103.291553,82.338012
7930,-20.641881,103.359329,82.717448
7940,-22.379075,103.562066,81.182991
7950,-16.299168,103.257978,86.958810
7960,-20.529128,103.587191,83.058063
7970,-19.537284,103.391138,83.853854
7980,-18.350024,103.257669,84.907645
7990,-16.451667,103.118483,86.666816
8000,-16.195136,103.088282,86.893146
8010,-14.576447,103.026568,88.450121
8020,-12.686212,102.897761,90.211549
8030,-12.054783,102.819049,90.764266
8040,-12.834569,102.807849,89.973280
8050,-14.912209,102.863349,87.951140
8060,-13.994488,102.785769,88.791281
8070,-13.818766,103.353257,89.534491
8080,-14.352097,103.375520,89.023422
8090,-11.795693,103.061999,91.266307
8100,-10.688661,102.903818,92.215157
8110,-10.813655,102.868163,92.054508
8120,-11.371600,102.878425,91.506825
8130,-10.507218,102.796713,92.289495
8140,-12.149079,102.904522,90.755443
8150,-12.885889,102.868641,89.982752
8160,-13.284742,102.818441,89.533699
8170,-10.947956,102.817635,91.869679
8180,-13.601462,102.873793,89.272331
8190,-12.139848,102.881248,90.741399
8200,-9.970930,102.799355,92.828425
8210,-10.346125,102.872441,92.526316
8220,-9.326453,102.815379,93.488925
8230,-8.704700,102.784954,94.080254
8240,-8.892001,102.813149,93.921148
8250,-9.768057,102.888398,93.120341
8260,-9.921887,102.881118,92.959231
8270,-10.079733,102.865567,92.785834
8280,-11.626857,102.941960,91.315103
8290,-12.446519,102.962314,90.515795
8300,-14.876055,103.083053,88.206997
8310,-13.173106,103.062860,89.889754
8320,-18.776518,104.039589,85.263071
8330,-19.070277,103.923185,84.852908
8340,-21.619768,103.969131,82.349362
8350,-22.275738,104.166591,81.890853
8360,-20.826881,103.813518,82.986637
8370,-28.558742,103.998006,75.439264
8380,-24.601658,103.890628,79.288970
8390,-26.029614,103.562964,77.533350
8400,-26.221541,103.669053,77.447512
8410,-26.025641,103.518234,77.492593
8420,-15.940171,103.397808,87.457637
8430,-21.269578,103.692922,82.423343
8440,-15.619264,103.322362,87.703098
8450,-13.167682,103.153916,89.986235
8460,-12.117011,103.057451,90.940441
8470,-10.337086,102.898175,92.561088
8480,-11.216759,102.862336,91.645577
8490,-10.813045,102.814653,92.001608
8500,-10.977561,102.787587,91.810026
8510,-12.585053,102.788712,90.203659
8520,-16.004834,102.809061,86.804227
8530,-17.451475,102.791917,85.340442
8540,-16.611639,102.707823,86.096184
8550,-18.570884,103.878612,85.307727
8560,-15.393802,103.679746,88.285944
8570,-12.148529,103.396096,91.247567
8580,-10.980377,103.253092,92.272715
8590,-10.985426,103.180509,92.195083
8600,-10.146902,103.100562,92.953660
8610,-10.031498,103.021837,92.990339
8620,-10.382829,102.992280,92.609452
8630,-9.756017,102.977331,93.221314
8640,-9.786674,102.980024,93.193350
8650,-10.679213,103.002874,92.323661
8660,-12.173520,103.049067,90.875547
8670,-12.528139,103.114921,90.586783
8680,-15.447788,103.273856,87.826068
8690,-18.909928,103.589700,84.679772
8700,-18.801894,103.415051,84.613157
8710,-24.833417,103.929783,79.096366
8720,-19.441734,103.183178,83.741443
8730,-25.098539,103.563980,78.465441
8740,-20.531520,103.408642,82.877122
8750,-19.941061,103.428024,83.486963
8760,-16.887349,103.173245,86.285896
8770,-16.613519,102.932287,86.318769
8780,-15.619064,102.985118,87.366054
8790,-15.064440,103.104863,88.040423
8800,-15.230748,103.284136,88.053387
8810,-15.677331,103.593558,87.916227
8820,-18.698304,103.908441,85.210137
8830,-14.438627,103.256930,88.818303
8840,-18.908779,103.645270,84.736491
8850,-19.257446,103.467349,84.209903
8860,-16.336617,103.331199,86.994582
8870,-19.805139,103.266349,83.461210
8880,-19.293440,103.261994,83.968554
8890,-20.122339,103.226360,83.104021
8900,-16.845866,103.143636,86.297770
8910,-20.155045,103.071162,82.916117
8920,-20.998993,103.002034,82.003042
8930,-18.260684,103.109513,84.848829
8940,-20.730704,103.425944,82.695240
8950,-21.066788,103.486241,82.419453
8960,-22.242688,103.646233,81.403545
8970,-20.538445,103.467857,82.929412
8980,-23.114071,103.772898,80.658826
8990,-21.806946,103.113688,81.306743
9000,-23.091971,102.953003,79.861032
9010,-21.489133,102.921336,81.432203
9020,-17.723306,103.296309,85.573004
9030,-20.161056,103.819010,83.657954
9040,-18.166865,103.741174,85.574309
9050,-18.254328,103.733877,85.479549
9060,-20.587179,103.794957,83.207778
9070,-19.159921,103.489828,84.329907
9080,-18.602730,103.304700,84.701969
9090,-19.011745,103.402427,84.390682
9100,-15.656174,103.303460,87.647286
9110,-12.498726,103.202962,90.704235
9120,-11.034902,103.154530,92.119628
9130,-10.750306,103.152409,92.402103
9140,-10.089440,103.123900,93.034460
9150,-9.120596,103.126703,94.006107
9160,-9.652109,103.175250,93.523141
9170,-8.781093,103.110648,94.329555
9180,-8.399401,103.078179,94.678778
9190,-8.802352,103.099149,94.296798
9200,-9.804261,103.159774,93.355513
9210,-9.693670,103.140745,93.447075
9220,-10.519718,103.219564,92.699846
9230,-11.836806,103.258825,91.422019
9240,-12.762366,103.213561,90.451195
9250,-15.236920,103.197061,87.960141
9260,-17.490086,103.197383,85.707297
9270,-20.642620,103.186925,82.544305
9280,-24.137232,103.146962,79.009729
9290,-16.345193,103.359950,87.014757
9300,-23.039516,104.027849,80.988333
9310,-18.751128,103.639370,84.888242
9320,-16.957652,103.481307,86.523655
9330,-17.285953,103.513429,86.227477
9340,-13.529205,102.803050,89.273845
9350,-14.734422,102.569129,87.834707
9360,-13.473406,102.648168,89.174762
9370,-11.367653,102.614556,91.246902
9380,-9.959728,102.589234,92.629505
9390,-9.635929,102.616286,92.980356
9400,-10.239728,102.689834,92.450107
9410,-10.672098,102.708812,92.036713
9420,-10.581763,102.647799,92.066036
9430,-12.953574,102.728880,89.775307
9440,-13.557300,102.707154,89.149853
9450,-11.052504,102.690689,91.638185
9460,-13.731872,102.777257,89.045385
9470,-13.316940,102.844283,89.527343
9480,-12.772950,102.833604,90.060655
9490,-13.810948,102.843392,89.032444
9500,-15.304825,102.891654,87.586829
9510,-12.012256,102.716001,90.703745
9520,-13.759163,102.717765,88.958602
9530,-12.149812,102.771176,90.621364
9540,-12.058331,102.840113,90.781783
9550,-11.161719,102.791723,91.630004
9560,-12.078938,102.813212,90.734274
9570,-12.713638,102.843408,90.129770
9580,-13.064603,102.851063,89.786460
9590,-14.904038,102.876465,87.972427
9600,-19.238440,102.927706,83.689266
9610,-26.141371,102.990282,76.848911
9620,-19.068051,102.798717,83.730666
9630,-27.839020,103.682030,75.843009
9640,-29.152195,103.660334,74.508139
9650,-27.893869,103.706898,75.813029
9660,-21.041966,103.330543,82.288577
9670,-25.111607,103.283546,78.171940
9680,-22.020092,102.970149,80.950057
9690,-19.162965,102.801695,83.638730
9700,-20.641711,102.864352,82.222640
9710,-15.822133,102.328116,86.505983
9720,-19.243248,102.222601,82.979353
9730,-18.822165,102.205840,83.383675
9740,-19.946192,102.226757,82.280565
9750,-17.143456,102.707146,85.563691
9760,-21.710006,102.998879,81.288872
9770,-16.404509,102.689481,86.284972
9780,-20.222235,102.314908,82.092673
9790,-17.884855,102.260655,84.375800
9800,-18.298122,102.252881,83.954759
9810,-18.476332,102.239123,83.762791
9820,-20.112029,102.258311,82.146281
9830,-18.937173,102.258488,83.321315
9840,-18.920880,102.572524,83.651644
9850,-16.738459,102.522086,85.783627
9860,-14.883484,102.447659,87.564175
9870,-15.529529,102.483256,86.953728
9880,-17.924221,102.654066,84.729844
9890,-12.632020,102.242324,89.610304
9900,-17.976843,103.009793,85.032950
9910,-16.214821,102.697385,86.482565
9920,-15.566543,102.528158,86.961614
9930,-17.550920,102.473270,84.922350
9940,-13.683650,102.473414,88.789764
9950,-20.473569,102.516246,82.042677
9960,-19.540588,102.602747,83.062158
9970,-20.544786,102.653034,82.108248
9980,-21.342493,102.642789,81.300296
9990,-23.996274,102.754330,78.758056
10000,-24.708543,102.917147,78.208604
10010,-21.775783,102.642995,80.867212
10020,-22.304203,103.188585,80.884382
10030,-19.202987,103.237455,84.034468
10040,-15.601999,102.914971,87.312972
10050,-12.753047,102.734549,89.981502
10060,-11.301514,102.632684,91.331170
10070,-11.088713,102.576896,91.488183
10080,-11.768152,102.552432,90.784280
10090,-11.676147,102.541031,90.864884
10100,-12.414819,102.598521,90.183702
10110,-14.455899,102.643659,88.187760
10120,-17.067731,102.687432,85.619701
10130,-17.516018,102.809918,85.293900
10140,-23.392446,103.053010,79.660564
10150,-20.218126,102.635422,82.417296
10160,-25.173889,103.546086,78.372196
10170,-26.766666,103.397289,76.630623
10180,-20.171001,102.787323,82.616322
10190,-25.867753,102.672616,76.804863
10200,-23.195332,102.583843,79.388511
10210,-19.086294,102.617483,83.531189
10220,-20.141808,102.630952,82.489144
10230,-16.471959,102.508978,86.037019
10240,-16.421497,102.542830,86.121333
10250,-16.123465,102.509779,86.386315
10260,-17.011267,102.572157,85.560890
10270,-20.041896,102.855933,82.814037
10280,-21.508227,103.168862,81.660635
10290,-23.917688,103.808046,79.890358
10300,-24.839465,103.621213,78.781748
10310,-21.439043,102.995005,81.555963
10320,-20.711560,102.650019,81.938459
10330,-17.365148,102.500631,85.135482
10340,-16.364309,102.425399,86.061090
10350,-17.445717,102.420955,84.975238
10360,-14.881402,102.345567,87.464165
10370,-15.636583,102.311166,86.674583
10380,-15.073391,102.347180,87.273789
10390,-12.584953,102.278041,89.693088
10400,-11.263108,102.251538,90.988430
10410,-11.050987,102.286079,91.235092
10420,-11.508648,102.359883,90.851236
10430,-10.696792,102.323746,91.626954
10440,-11.077217,102.407334,91.330118
10450,-11.314981,102.444039,91.129058
10460,-10.835158,102.422289,91.587131
10470,-11.131363,102.451967,91.320604
10480,-12.499632,102.541312,90.041679
10490,-14.906153,102.651263,87.745110
10500,-16.187581,102.614419,86.426838
10510,-12.876518,102.630192,89.753674
10520,-18.121670,102.683653,84.561982
10530,-17.015159,102.633165,85.618005
10540,-16.134141,102.639040,86.504899
10550,-16.026694,102.742899,86.716206
10560,-17.434619,102.801696,85.367077
10570,-15.775924,102.708672,86.932748
10580,-18.148055,102.816153,84.668098
10590,-20.559483,102.840989,82.281506
10600,-17.237321,102.726998,85.489677
10610,-20.552434,103.040955,82.488521
10620,-23.919958,103.894838,79.974880
10630,-19.879081,103.636776,83.757696
10640,-19.377961,102.984142,83.606182
10650,-18.183924,103.052529,84.868605
10660,-15.757073,103.144286,87.387213
10670,-15.576916,103.342915,87.765998
10680,-16.549175,103.496770,86.947595
10690,-15.202158,103.005492,87.803334
10700,-17.187059,102.842008,85.654949
10710,-16.774330,102.839448,86.065118
10720,-17.060426,102.849882,85.789456
10730,-13.323713,102.770156,89.446443
10740,-14.903128,102.746037,87.842908
10750,-13.525879,102.765297,89.239417
10760,-13.141435,102.793681,89.652246
10770,-11.904389,102.725860,90.821471
10780,-13.009917,102.719878,89.709961
10790,-13.997878,102.740473,88.742595
10800,-14.882057,102.758562,87.876505
10810,-12.819955,102.719346,89.899391
10820,-15.229133,102.729155,87.500023
10830,-14.162308,102.736425,88.574118
10840,-11.596291,102.658359,91.062068
10850,-11.942692,102.641735,90.699043
10860,-11.188982,102.641554,91.452572
10870,-10.780042,102.662886,91.882844
10880,-11.524808,102.714753,91.189945
10890,-13.668756,102.804302,89.135546
10900,-16.206334,102.923534,86.717200
10910,-14.405787,103.045463,88.639676
10920,-19.498532,103.303444,83.804911
10930,-14.177765,102.768096,88.590331
10940,-15.645204,102.562688,86.917484
10950,-13.303482,102.595611,89.292129
10960,-12.201753,102.639960,90.438207
10970,-10.948413,102.665566,91.717153
10980,-10.143200,102.671428,92.528228
10990,-10.398520,102.690369,92.291849
11000,-9.491883,102.710990,93.219107
11010,-9.168546,102.729670,93.561124
11020,-9.642114,102.746238,93.104124
11030,-10.663408,102.760877,92.097469
11040,-10.415547,102.774369,92.358821
11050,-11.782722,102.792547,91.009825
11060,-13.407098,102.816040,89.408942
11070,-15.535223,102.849923,87.314700
11080,-17.901250,102.872955,84.971705
11090,-16.529581,102.811001,86.281420
11100,-19.434047,102.783961,83.349913
11110,-16.878989,102.828237,85.949248
11120,-16.422114,102.935348,86.513234
11130,-17.024213,103.121041,86.096828
11140,-13.120927,102.778819,89.657892
11150,-16.302092,102.839166,86.537074
11160,-15.190447,102.688558,87.498111
11170,-14.284388,102.575707,88.291319
11180,-13.575092,102.551052,88.975959
11190,-16.228502,102.595507,86.367005
11200,-14.361127,102.514505,88.153378
11210,-15.758238,102.874392,87.116154
11220,-16.069282,102.779493,86.710211
11230,-16.943466,102.693600,85.750134
11240,-18.083661,102.696058,84.612397
11250,-14.917293,102.702286,87.784993
11260,-19.977992,103.110167,83.132175
11270,-18.174048,102.821091,84.647043
11280,-15.208820,102.661455,87.452635
11290,-16.872271,102.590965,85.718694
11300,-16.758823,102.515947,85.757124
11310,-17.451162,102.464334,85.013173
11320,-12.791811,102.516750,89.724939
11330,-17.700444,103.936341,86.235896
11340,-14.479572,103.500988,89.021416
11350,-12.754216,103.198322,90.444105
11360,-13.071921,103.051109,89.979188
11370,-14.906838,102.973294,88.066456
11380,-15.896864,102.882932,86.986068
11390,-11.786234,103.526087,91.739854
11400,-16.249829,104.034790,87.784961
11410,-13.525540,103.679794,90.154254
11420,-12.735319,103.487501,90.752183
11430,-13.760817,103.431019,89.670201
11440,-16.001758,103.435228,87.433471
11450,-17.845988,103.422115,85.576127
11460,-19.214791,103.537083,84.322291
11470,-14.670299,103.299430,88.629131
11480,-20.002160,103.454196,83.452036
11490,-17.158825,103.421596,86.262771
11500,-17.397010,103.489184,86.092174
11510,-19.543755,103.574006,84.030250
11520,-23.428555,103.706509,80.277954
11530,-24.625329,104.098372,79.473043
11540,-30.229567,104.175668,73.946101
11550,-34.198242,103.644785,69.446543
11560,-31.617345,103.666062,72.048717
11570,-29.879546,104.591327,74.711780
11580,-27.227207,104.242926,77.015718
11590,-23.024633,103.863948,80.839315
11600,-19.997365,103.747532,83.750167
11610,-16.838780,103.576100,86.737320
11620,-15.701242,103.460138,87.758896
11630,-16.500957,103.418227,86.917270
11640,-14.899299,103.401858,88.502558
11650,-14.999107,103.335813,88.336706
11660,-14.392446,103.317270,88.924824
11670,-12.612307,103.241891,90.629584
11680,-10.971128,103.146801,92.175672
11690,-10.509362,103.115406,92.606044
11700,-11.256081,103.148533,91.892452
11710,-12.913741,103.197737,90.283997
11720,-14.165588,103.128925,88.963337
11730,-9.620229,103.121954,93.501725
11740,-15.203538,103.752573,88.549035
11750,-12.286122,103.529832,91.243710
11760,-10.917290,103.424605,92.507314
11770,-11.114486,103.429059,92.314574
11780,-11.548926,103.431564,91.882638
11790,-11.155443,103.343611,92.188167
11800,-13.375710,103.415890,90.040180
11810,-14.695492,103.436034,88.740542
11820,-15.734637,103.482571,87.747934
11830,-15.948323,103.548640,87.600317
11840,-20.675794,103.744418,83.068624
11850,-22.079706,103.965951,81.886245
11860,-20.738338,105.255391,84.517053
11870,-27.803249,105.927457,78.124208
11880,-24.014315,105.189006,81.174691
11890,-25.606436,104.197752,78.591315
11900,-25.291227,104.279111,78.987884
11910,-22.897834,104.484827,81.586992
11920,-20.630798,104.491133,83.860335
11930,-19.544063,104.401717,84.857653
11940,-19.184177,104.362209,85.178032
11950,-18.715302,104.331428,85.616126
11960,-19.336467,104.324709,84.988242
11970,-20.639555,104.378933,83.739378
11980,-22.206423,104.530473,82.324050
11990,-22.368551,104.617832,82.249280
12000,-24.430607,104.723918,80.293311
12010,-25.184619,104.835926,79.651307
12020,-26.960663,105.118110,78.157447
12030,-23.941004,104.689295,80.748291
12040,-29.089968,105.667213,76.577246
12050,-27.325667,105.376912,78.051246
12060,-24.923207,104.456920,79.533714
12070,-25.853065,104.372089,78.519024
12080,-25.156122,104.416606,79.260484
12090,-26.227361,104.424781,78.197420
12100,-22.070949,104.521978,82.451028
12110,-28.547227,104.652982,76.105754
12120,-27.471945,104.611860,77.139914
12130,-28.073233,104.701313,76.628080
12140,-32.585235,104.701765,72.116531
12150,-29.250301,104.363226,75.112925
12160,-32.294469,103.929721,71.635252
